mouse_ensembl_id,human_ensembl_id,human_gene_symbol,mouse_gene_symbol
ENSMUSG00000090171,ENSG00000244474,UGT1A4,Ugt1a2
ENSMUSG00000090173,ENSG00000241322,FBXW10B,Fbxw10
ENSMUSG00000090175,ENSG00000242366,UGT1A8,Ugt1a9
ENSMUSG00000090220,"","",Pitpnm2os1
ENSMUSG00000090220,"","",Pitpnm2os1
ENSMUSG00000090223,ENSG00000183036,PCP4,Pcp4
ENSMUSG00000090290,ENSG00000059588,TARBP1,Tarbp1
ENSMUSG00000090290,ENSG00000059588,TARBP1,Tarbp1
ENSMUSG00000090290,ENSG00000059588,TARBP1,Tarbp1
ENSMUSG00000090290,ENSG00000059588,TARBP1,Tarbp1
ENSMUSG00000090298,"","",Sult3a2
ENSMUSG00000090298,"","",Sult3a2
ENSMUSG00000090306,"","",Adh6-ps1
ENSMUSG00000090306,"","",Adh6-ps1
ENSMUSG00000090306,"","",Adh6-ps1
ENSMUSG00000090306,"","",Adh6-ps1
ENSMUSG00000090549,"","",Rpl28-ps4
ENSMUSG00000090550,ENSG00000071677,PRLH,Prlh
ENSMUSG00000090667,ENSG00000242120,MDFIC2,Mdfic2
ENSMUSG00000090667,ENSG00000242120,MDFIC2,Mdfic2
ENSMUSG00000090667,ENSG00000242120,MDFIC2,Mdfic2
ENSMUSG00000090667,ENSG00000242120,MDFIC2,Mdfic2
ENSMUSG00000090667,ENSG00000242120,MDFIC2,Mdfic2
ENSMUSG00000091337,ENSG00000255302,EID1,Eid1
ENSMUSG00000091337,ENSG00000255302,EID1,Eid1
ENSMUSG00000091337,ENSG00000255302,EID1,Eid1
ENSMUSG00000091358,"","",Speer5-ps1
ENSMUSG00000091358,"","",Speer5-ps1
ENSMUSG00000091415,ENSG00000155085,AK9,Ak9
ENSMUSG00000091415,ENSG00000155085,AK9,Ak9
ENSMUSG00000091512,ENSG00000109270,LAMTOR3,Lamtor3
ENSMUSG00000091512,ENSG00000109270,LAMTOR3,Lamtor3
ENSMUSG00000091512,ENSG00000109270,LAMTOR3,Lamtor3
ENSMUSG00000091512,ENSG00000109270,LAMTOR3,Lamtor3
ENSMUSG00000091721,ENSG00000250298,GIMD1,Gimd1
ENSMUSG00000091721,ENSG00000250298,GIMD1,Gimd1
ENSMUSG00000091721,ENSG00000250298,GIMD1,Gimd1
ENSMUSG00000091845,"","",Rpl36-ps12
ENSMUSG00000091845,"","",Rpl36-ps12
ENSMUSG00000091845,"","",Rpl36-ps12
ENSMUSG00000091845,"","",Rpl36-ps12
ENSMUSG00000091845,"","",Rpl36-ps12
ENSMUSG00000092201,"","",Gjd2os
ENSMUSG00000092201,"","",Gjd2os
ENSMUSG00000092201,"","",Gjd2os
ENSMUSG00000092212,ENSG00000172940,SLC22A13,Slc22a13b
ENSMUSG00000092228,"","",Vmn1r-ps28
ENSMUSG00000092303,"","",Vmn1r-ps29
ENSMUSG00000092397,"","",Actc1dt
ENSMUSG00000092397,"","",Actc1dt
ENSMUSG00000092397,"","",Actc1dt
ENSMUSG00000092450,"","",Vmn1r-ps31
ENSMUSG00000092572,ENSG00000242550,SERPINB10,Serpinb10
ENSMUSG00000092734,"","",Mir5100
ENSMUSG00000092870,"","",Mir3061
ENSMUSG00000092870,"","",Mir3061
ENSMUSG00000093254,"","",Mir5126
ENSMUSG00000093298,"","",Mir3473b
ENSMUSG00000093298,"","",Mir3473b
ENSMUSG00000093311,"","",Mir3965
ENSMUSG00000093311,"","",Mir3965
ENSMUSG00000093338,"","",Mir3090
ENSMUSG00000093338,"","",Mir3090
ENSMUSG00000093338,"","",Mir3090
ENSMUSG00000093413,ENSG00000206785,SNORA15B-2,Snora15
ENSMUSG00000093413,ENSG00000206785,SNORA15B-2,Snora15
ENSMUSG00000093661,ENSG00000163412,EIF4E3,Eif4e3
ENSMUSG00000093661,ENSG00000163412,EIF4E3,Eif4e3
ENSMUSG00000093661,ENSG00000163412,EIF4E3,Eif4e3
ENSMUSG00000093661,ENSG00000163412,EIF4E3,Eif4e3
ENSMUSG00000093661,ENSG00000163412,EIF4E3,Eif4e3
ENSMUSG00000093804,ENSG00000284662,OR4F16,Or4f7
ENSMUSG00000093804,ENSG00000284662,OR4F16,Or4f7
ENSMUSG00000093804,ENSG00000284662,OR4F16,Or4f7
ENSMUSG00000093805,ENSG00000154252,GAL3ST2,Gal3st2b
ENSMUSG00000093806,ENSG00000196433,ASMT,Asmt
ENSMUSG00000093865,ENSG00000183423,LRIT3,Lrit3
ENSMUSG00000093865,ENSG00000183423,LRIT3,Lrit3
ENSMUSG00000093904,ENSG00000173726,TOMM20,Tomm20
ENSMUSG00000093904,ENSG00000173726,TOMM20,Tomm20
ENSMUSG00000093904,ENSG00000173726,TOMM20,Tomm20
ENSMUSG00000094074,"","",Or4k43-ps1
ENSMUSG00000094074,"","",Or4k43-ps1
ENSMUSG00000094074,"","",Or4k43-ps1
ENSMUSG00000094311,ENSG00000251258,RFPL4B,Rfpl4b
ENSMUSG00000094311,ENSG00000251258,RFPL4B,Rfpl4b
ENSMUSG00000094430,"","",Smbd1
ENSMUSG00000094553,ENSG00000197617,VN1R5,Vmn1r50
ENSMUSG00000094651,ENSG00000154252,GAL3ST2,Gal3st2
ENSMUSG00000094733,ENSG00000121552,CSTA,Csta3
ENSMUSG00000094747,"","",Or4f14b
ENSMUSG00000094747,"","",Or4f14b
ENSMUSG00000094747,"","",Or4f14b
ENSMUSG00000094805,"","",Or9e1
ENSMUSG00000094858,"","",Or4k47
ENSMUSG00000094858,"","",Or4k47
ENSMUSG00000094858,"","",Or4k47
ENSMUSG00000094985,ENSG00000173769,TOPAZ1,Topaz1
ENSMUSG00000095156,"","",Or4k37
ENSMUSG00000095156,"","",Or4k37
ENSMUSG00000095156,"","",Or4k37
ENSMUSG00000095171,"","",Taar7b
ENSMUSG00000095171,"","",Taar7b
ENSMUSG00000095187,"","",Or2y11
ENSMUSG00000095187,"","",Or2y11
ENSMUSG00000095562,"","",Erdr1x
ENSMUSG00000095569,"","",Taar7d
ENSMUSG00000095569,"","",Taar7d
ENSMUSG00000095586,"","",Or4k41
ENSMUSG00000095586,"","",Or4k41
ENSMUSG00000095586,"","",Or4k41
ENSMUSG00000095620,ENSG00000121552,CSTA,Csta2
ENSMUSG00000095647,"","",Taar7a
ENSMUSG00000095647,"","",Taar7a
ENSMUSG00000095789,ENSG00000185290,NUPR2,Nupr2
ENSMUSG00000095789,ENSG00000185290,NUPR2,Nupr2
ENSMUSG00000095809,"","",Or4k42
ENSMUSG00000095809,"","",Or4k42
ENSMUSG00000095809,"","",Or4k42
ENSMUSG00000095932,ENSG00000197617,VN1R5,Vmn1r49
ENSMUSG00000096442,ENSG00000146385,TAAR8,Taar8a
ENSMUSG00000096442,ENSG00000146385,TAAR8,Taar8a
ENSMUSG00000096546,ENSG00000256162,SMLR1,Smlr1
ENSMUSG00000096546,ENSG00000256162,SMLR1,Smlr1
ENSMUSG00000096554,"","",Or4k38
ENSMUSG00000096554,"","",Or4k38
ENSMUSG00000096554,"","",Or4k38
ENSMUSG00000096566,"","",Or4f14
ENSMUSG00000096566,"","",Or4f14
ENSMUSG00000096566,"","",Or4f14
ENSMUSG00000096687,ENSG00000173214,MFSD4B,Mfsd4b4
ENSMUSG00000096687,ENSG00000173214,MFSD4B,Mfsd4b4
ENSMUSG00000096690,"","",Or4k46-ps1
ENSMUSG00000096690,"","",Or4k46-ps1
ENSMUSG00000096690,"","",Or4k46-ps1
ENSMUSG00000096703,"","",Or4k40
ENSMUSG00000096703,"","",Or4k40
ENSMUSG00000096703,"","",Or4k40
ENSMUSG00000096806,"","",Or5af1
ENSMUSG00000097084,ENSG00000176678,FOXL1,Foxl1
ENSMUSG00000097084,ENSG00000176678,FOXL1,Foxl1
ENSMUSG00000097084,ENSG00000176678,FOXL1,Foxl1
ENSMUSG00000097084,ENSG00000176678,FOXL1,Foxl1
ENSMUSG00000097084,ENSG00000176678,FOXL1,Foxl1
ENSMUSG00000097336,"","",Fendrr
ENSMUSG00000097336,"","",Fendrr
ENSMUSG00000097336,"","",Fendrr
ENSMUSG00000097336,"","",Fendrr
ENSMUSG00000097398,"","",Platr5
ENSMUSG00000097814,"","",Panct2
ENSMUSG00000097881,"","",Celrr
ENSMUSG00000097881,"","",Celrr
ENSMUSG00000098161,"","",Platr11
ENSMUSG00000098273,"","",Mir6346
ENSMUSG00000098273,"","",Mir6346
ENSMUSG00000098280,"","",Mir7687
ENSMUSG00000098280,"","",Mir7687
ENSMUSG00000098280,"","",Mir7687
ENSMUSG00000098280,"","",Mir7687
ENSMUSG00000098288,"","",Mir6900
ENSMUSG00000098334,"","",Mir7043
ENSMUSG00000098344,"","",Mir3473f
ENSMUSG00000098347,"","",Mir6339
ENSMUSG00000098347,"","",Mir6339
ENSMUSG00000098347,"","",Mir6339
ENSMUSG00000098464,"","",Mir7002
ENSMUSG00000098464,"","",Mir7002
ENSMUSG00000098464,"","",Mir7002
ENSMUSG00000098474,"","",Mir6919
ENSMUSG00000098474,"","",Mir6919
ENSMUSG00000098483,"","",Mir7078
ENSMUSG00000098483,"","",Mir7078
ENSMUSG00000098483,"","",Mir7078
ENSMUSG00000098483,"","",Mir7078
ENSMUSG00000098488,ENSG00000243708,PLA2G4B,Pla2g4b
ENSMUSG00000098488,ENSG00000243708,PLA2G4B,Pla2g4b
ENSMUSG00000098488,ENSG00000243708,PLA2G4B,Pla2g4b
ENSMUSG00000098500,"","",Mir6396
ENSMUSG00000098500,"","",Mir6396
ENSMUSG00000098500,"","",Mir6396
ENSMUSG00000098500,"","",Mir6396
ENSMUSG00000098500,"","",Mir6396
ENSMUSG00000098531,"","",Mir7041
ENSMUSG00000098531,"","",Mir7041
ENSMUSG00000098531,"","",Mir7041
ENSMUSG00000098533,"","",Mir6373
ENSMUSG00000098533,"","",Mir6373
ENSMUSG00000098533,"","",Mir6373
ENSMUSG00000098533,"","",Mir6373
ENSMUSG00000098533,"","",Mir6373
ENSMUSG00000098547,"","",Mir6921
ENSMUSG00000098550,"","",Mir7079
ENSMUSG00000098550,"","",Mir7079
ENSMUSG00000098550,"","",Mir7079
ENSMUSG00000098550,"","",Mir7079
ENSMUSG00000098550,"","",Mir7079
ENSMUSG00000098582,"","",Mir7080
ENSMUSG00000098582,"","",Mir7080
ENSMUSG00000098582,"","",Mir7080
ENSMUSG00000098582,"","",Mir7080
ENSMUSG00000098582,"","",Mir7080
ENSMUSG00000098583,"","",Mir7044
ENSMUSG00000098632,"","",Mir7665
ENSMUSG00000098632,"","",Mir7665
ENSMUSG00000098632,"","",Mir7665
ENSMUSG00000098634,"","",Mir8096
ENSMUSG00000098686,"","",Mir6973b
ENSMUSG00000098686,"","",Mir6973b
ENSMUSG00000098686,"","",Mir6973b
ENSMUSG00000098689,"","",Mir6345
ENSMUSG00000098754,"","",Prn
ENSMUSG00000098754,"","",Prn
ENSMUSG00000098754,"","",Prn
ENSMUSG00000098789,ENSG00000243789,JMJD7,Jmjd7
ENSMUSG00000098789,ENSG00000243789,JMJD7,Jmjd7
ENSMUSG00000098789,ENSG00000243789,JMJD7,Jmjd7
ENSMUSG00000098851,"","",Mir6353
ENSMUSG00000098871,"","",Mir6381
ENSMUSG00000098871,"","",Mir6381
ENSMUSG00000098871,"","",Mir6381
ENSMUSG00000098871,"","",Mir6381
ENSMUSG00000098896,"","",Mir3473g
ENSMUSG00000098896,"","",Mir3473g
ENSMUSG00000098896,"","",Mir3473g
ENSMUSG00000098906,"","",Mir7652
ENSMUSG00000098906,"","",Mir7652
ENSMUSG00000098922,"","",Mir8106
ENSMUSG00000098923,ENSG00000226479,TMEM185B,Tmem185b
ENSMUSG00000098923,ENSG00000226479,TMEM185B,Tmem185b
ENSMUSG00000098942,"","",Mir8100
ENSMUSG00000098942,"","",Mir8100
ENSMUSG00000098997,"","",Mir6901
ENSMUSG00000099011,"","",Mir6380
ENSMUSG00000099011,"","",Mir6380
ENSMUSG00000099011,"","",Mir6380
ENSMUSG00000099011,"","",Mir6380
ENSMUSG00000099062,"","",Mir7077
ENSMUSG00000099062,"","",Mir7077
ENSMUSG00000099062,"","",Mir7077
ENSMUSG00000099062,"","",Mir7077
ENSMUSG00000099140,"","",Mir7237
ENSMUSG00000099140,"","",Mir7237
ENSMUSG00000099140,"","",Mir7237
ENSMUSG00000099140,"","",Mir7237
ENSMUSG00000099140,"","",Mir7237
ENSMUSG00000099153,"","",Mir7671
ENSMUSG00000099153,"","",Mir7671
ENSMUSG00000099163,"","",Mir7660
ENSMUSG00000099169,"","",Mir7j
ENSMUSG00000099169,"","",Mir7j
ENSMUSG00000099169,"","",Mir7j
ENSMUSG00000099169,"","",Mir7j
ENSMUSG00000099181,"","",Mir6905
ENSMUSG00000099181,"","",Mir6905
ENSMUSG00000099212,"","",Mir7033
ENSMUSG00000099212,"","",Mir7033
ENSMUSG00000099259,"","",Mir6922
ENSMUSG00000099308,"","",Mir6367
ENSMUSG00000099319,"","",Mir7648
ENSMUSG00000099326,"","",Mir21c
ENSMUSG00000099326,"","",Mir21c
ENSMUSG00000099326,"","",Mir21c
ENSMUSG00000099331,"","",Mir7239
ENSMUSG00000099331,"","",Mir7239
ENSMUSG00000099662,"","",Ppp1r2-ps2
ENSMUSG00000099754,"","",Vmn1r-ps34
ENSMUSG00000100004,ENSG00000146385,TAAR8,Taar8c
ENSMUSG00000100004,ENSG00000146385,TAAR8,Taar8c
ENSMUSG00000100186,ENSG00000146385,TAAR8,Taar8b
ENSMUSG00000100186,ENSG00000146385,TAAR8,Taar8b
ENSMUSG00000100222,"","",Psmb6-ps2
ENSMUSG00000100617,"","",Zfp658
ENSMUSG00000100617,"","",Zfp658
ENSMUSG00000100689,"","",Taar7e
ENSMUSG00000100689,"","",Taar7e
ENSMUSG00000100923,"","",Or2y1b
ENSMUSG00000100923,"","",Or2y1b
ENSMUSG00000100950,"","",Taar7f
ENSMUSG00000100950,"","",Taar7f
ENSMUSG00000101328,"","",Rpl30-ps6
ENSMUSG00000101373,"","",Zfp813-ps
ENSMUSG00000101373,"","",Zfp813-ps
ENSMUSG00000101750,"","",Or2y1f
ENSMUSG00000101750,"","",Or2y1f
ENSMUSG00000101874,"","",Or2y1e
ENSMUSG00000101874,"","",Or2y1e
ENSMUSG00000101940,"","",Akp-ps1
ENSMUSG00000102114,"","",BC048559
ENSMUSG00000102114,"","",BC048559
ENSMUSG00000103973,"","",BC055308
ENSMUSG00000104627,"","",Mir3535
ENSMUSG00000104853,"","",Olfr375-ps1
ENSMUSG00000104853,"","",Olfr375-ps1
ENSMUSG00000105045,"","",Rpl9-ps8
ENSMUSG00000105045,"","",Rpl9-ps8
ENSMUSG00000105045,"","",Rpl9-ps8
ENSMUSG00000105045,"","",Rpl9-ps8
ENSMUSG00000105138,"","",Mir6964
ENSMUSG00000105317,"","",Gbp2-ps
ENSMUSG00000105317,"","",Gbp2-ps
ENSMUSG00000105317,"","",Gbp2-ps
ENSMUSG00000105317,"","",Gbp2-ps
ENSMUSG00000105388,"","",Rpl36a-ps2
ENSMUSG00000105388,"","",Rpl36a-ps2
ENSMUSG00000105388,"","",Rpl36a-ps2
ENSMUSG00000105388,"","",Rpl36a-ps2
ENSMUSG00000105504,ENSG00000154451,GBP5,Gbp5
ENSMUSG00000105504,ENSG00000154451,GBP5,Gbp5
ENSMUSG00000105504,ENSG00000154451,GBP5,Gbp5
ENSMUSG00000105504,ENSG00000154451,GBP5,Gbp5
ENSMUSG00000105697,"","",Mir7661
ENSMUSG00000105697,"","",Mir7661
ENSMUSG00000105697,"","",Mir7661
ENSMUSG00000105697,"","",Mir7661
ENSMUSG00000105697,"","",Mir7661
ENSMUSG00000105712,"","",Pou5f1-rs4
ENSMUSG00000105712,"","",Pou5f1-rs4
ENSMUSG00000105908,"","",Mir6920
ENSMUSG00000105908,"","",Mir6920
ENSMUSG00000106086,"","",Lef1os1
ENSMUSG00000106086,"","",Lef1os1
ENSMUSG00000106147,ENSG00000207119,U3,Snord3a
ENSMUSG00000106147,ENSG00000207119,U3,Snord3a
ENSMUSG00000106193,"","",Mir7090
ENSMUSG00000106258,"","",Rpl7a-ps7
ENSMUSG00000106258,"","",Rpl7a-ps7
ENSMUSG00000106302,"","",Mir6902
ENSMUSG00000106323,"","",Mir7228
ENSMUSG00000106323,"","",Mir7228
ENSMUSG00000106581,"","",Mir7042
ENSMUSG00000106581,"","",Mir7042
ENSMUSG00000106581,"","",Mir7042
ENSMUSG00000106581,"","",Mir7042
ENSMUSG00000107002,ENSG00000270170,NCBP2AS2,Ncbp2as2
ENSMUSG00000107417,"","",Or2y13
ENSMUSG00000107417,"","",Or2y13
ENSMUSG00000107573,ENSG00000174339,OR2Y1,Or2y1d
ENSMUSG00000107573,ENSG00000174339,OR2Y1,Or2y1d
ENSMUSG00000107645,"","",Or2y10
ENSMUSG00000107645,"","",Or2y10
ENSMUSG00000107677,ENSG00000187080,OR2AK2,Or2ak4
ENSMUSG00000107711,ENSG00000187080,OR2AK2,Or2ak7
ENSMUSG00000107906,ENSG00000141543,EIF4A3,Eif4a3l2
ENSMUSG00000107979,"","",Zfp813-ps
ENSMUSG00000107979,"","",Zfp813-ps
ENSMUSG00000108082,"","",Btf3-ps6
ENSMUSG00000108082,"","",Btf3-ps6
ENSMUSG00000108082,"","",Btf3-ps6
ENSMUSG00000108082,"","",Btf3-ps6
ENSMUSG00000108082,"","",Btf3-ps6
ENSMUSG00000108156,"","",Or2t50-ps1
ENSMUSG00000108167,"","",Or2y1c
ENSMUSG00000108167,"","",Or2y1c
ENSMUSG00000108172,"","",Pou5f1-rs5
ENSMUSG00000108172,"","",Pou5f1-rs5
ENSMUSG00000108172,"","",Pou5f1-rs5
ENSMUSG00000108172,"","",Pou5f1-rs5
ENSMUSG00000108172,"","",Pou5f1-rs5
ENSMUSG00000108218,"","",Or2y7
ENSMUSG00000108218,"","",Or2y7
ENSMUSG00000108265,ENSG00000187080,OR2AK2,Or2ak5
ENSMUSG00000108515,"","",Or1j23-ps1
ENSMUSG00000108763,ENSG00000026950,BTN3A1,Btnl12
ENSMUSG00000108827,ENSG00000184140,OR4F6,Or4f6
ENSMUSG00000108827,ENSG00000184140,OR4F6,Or4f6
ENSMUSG00000108827,ENSG00000184140,OR4F6,Or4f6
ENSMUSG00000108891,ENSG00000177693,OR4F4,Or4f4-ps1
ENSMUSG00000108891,ENSG00000177693,OR4F4,Or4f4-ps1
ENSMUSG00000108891,ENSG00000177693,OR4F4,Or4f4-ps1
ENSMUSG00000108908,ENSG00000177693,OR4F4,Or4f17
ENSMUSG00000108908,ENSG00000177693,OR4F4,Or4f17
ENSMUSG00000108908,ENSG00000177693,OR4F4,Or4f17
ENSMUSG00000108919,"","",Or4k45
ENSMUSG00000108919,"","",Or4k45
ENSMUSG00000108919,"","",Or4k45
ENSMUSG00000108931,"","",Or4g17
ENSMUSG00000108931,"","",Or4g17
ENSMUSG00000108931,"","",Or4g17
ENSMUSG00000109033,"","",Or4f14c
ENSMUSG00000109033,"","",Or4f14c
ENSMUSG00000109033,"","",Or4f14c
ENSMUSG00000109219,"","",Or4k49
ENSMUSG00000109219,"","",Or4k49
ENSMUSG00000109219,"","",Or4k49
ENSMUSG00000109322,"","",Or4k77
ENSMUSG00000109322,"","",Or4k77
ENSMUSG00000109322,"","",Or4k77
ENSMUSG00000109389,"","",Or4k50
ENSMUSG00000109389,"","",Or4k50
ENSMUSG00000109389,"","",Or4k50
ENSMUSG00000109403,"","",Or4f58
ENSMUSG00000109403,"","",Or4f58
ENSMUSG00000109403,"","",Or4f58
ENSMUSG00000109423,"","",Olfr1304-ps1
ENSMUSG00000109423,"","",Olfr1304-ps1
ENSMUSG00000109423,"","",Olfr1304-ps1
ENSMUSG00000109449,"","",Or4k36
ENSMUSG00000109449,"","",Or4k36
ENSMUSG00000109449,"","",Or4k36
ENSMUSG00000109487,"","",Or4k48
ENSMUSG00000109487,"","",Or4k48
ENSMUSG00000109487,"","",Or4k48
ENSMUSG00000109521,"","",Or4k39
ENSMUSG00000109521,"","",Or4k39
ENSMUSG00000109521,"","",Or4k39
ENSMUSG00000109522,"","",Olfr1319-ps1
ENSMUSG00000109522,"","",Olfr1319-ps1
ENSMUSG00000109522,"","",Olfr1319-ps1
ENSMUSG00000109528,ENSG00000182854,OR4F15,Or4f15
ENSMUSG00000109528,ENSG00000182854,OR4F15,Or4f15
ENSMUSG00000109528,ENSG00000182854,OR4F15,Or4f15
ENSMUSG00000109547,"","",Or4k44
ENSMUSG00000109547,"","",Or4k44
ENSMUSG00000109547,"","",Or4k44
ENSMUSG00000109801,"","",Or4f14d
ENSMUSG00000109801,"","",Or4f14d
ENSMUSG00000109801,"","",Or4f14d
ENSMUSG00000109813,"","",Or4g16
ENSMUSG00000109813,"","",Or4g16
ENSMUSG00000109813,"","",Or4g16
ENSMUSG00000110841,"","",Gpx4-ps2
ENSMUSG00000110841,"","",Gpx4-ps2
ENSMUSG00000110960,"","",Supt4b
ENSMUSG00000110960,"","",Supt4b
ENSMUSG00000111063,"","",Zfp660
ENSMUSG00000111300,"","",Rpl26-ps1
ENSMUSG00000111300,"","",Rpl26-ps1
ENSMUSG00000111355,"","",Idi1-ps3
ENSMUSG00000111355,"","",Idi1-ps3
ENSMUSG00000112023,"","",Lilrb4b
ENSMUSG00000112148,"","",Lilrb4a
ENSMUSG00000114429,"","",Ncf2-rs
ENSMUSG00000114780,"","",AI197445
ENSMUSG00000116207,ENSG00000112992,NNT,Nnt
ENSMUSG00000116210,"","",Spn-ps
ENSMUSG00000116816,"","",Cstdc3
ENSMUSG00000116933,"","",Atp5po
ENSMUSG00000116967,ENSG00000243627,SMIM34,Smim34
ENSMUSG00000116973,"","",AV205837
ENSMUSG00000118423,"","",Lrrc70
ENSMUSG00000118537,ENSG00000253251,SHLD3,Shld3
ENSMUSG00000118662,ENSG00000168778,TCTN2,Tctn2
ENSMUSG00000118662,ENSG00000168778,TCTN2,Tctn2
ENSMUSG00000118663,ENSG00000171763,AFG2B,Afg2b
ENSMUSG00000118663,ENSG00000171763,AFG2B,Afg2b
ENSMUSG00000118663,ENSG00000171763,AFG2B,Afg2b
ENSMUSG00000118670,ENSG00000205592,MUC19,Muc19
ENSMUSG00000118672,ENSG00000145113,MUC4,Muc4
ENSMUSG00000118717,"","",n-R5s127
ENSMUSG00000118717,"","",n-R5s127
ENSMUSG00000118717,"","",n-R5s127
ENSMUSG00000118717,"","",n-R5s127
ENSMUSG00000118717,"","",n-R5s127
ENSMUSG00000118725,ENSG00000200381,RNA5S4,n-R5s104
ENSMUSG00000118725,ENSG00000200381,RNA5S4,n-R5s104
ENSMUSG00000118725,ENSG00000200381,RNA5S4,n-R5s104
ENSMUSG00000118725,ENSG00000200381,RNA5S4,n-R5s104
ENSMUSG00000118725,ENSG00000200381,RNA5S4,n-R5s104
ENSMUSG00000118796,ENSG00000202257,RNA5S16,n-R5s138
ENSMUSG00000118796,ENSG00000202257,RNA5S16,n-R5s138
ENSMUSG00000118796,ENSG00000202257,RNA5S16,n-R5s138
ENSMUSG00000118796,ENSG00000202257,RNA5S16,n-R5s138
ENSMUSG00000118796,ENSG00000202257,RNA5S16,n-R5s138
ENSMUSG00000118798,"","",n-R5s110
ENSMUSG00000118798,"","",n-R5s110
ENSMUSG00000118798,"","",n-R5s110
ENSMUSG00000118798,"","",n-R5s110
ENSMUSG00000118798,"","",n-R5s110
ENSMUSG00000118860,"","",n-R5s118
ENSMUSG00000118860,"","",n-R5s118
ENSMUSG00000118860,"","",n-R5s118
ENSMUSG00000118860,"","",n-R5s118
ENSMUSG00000118860,"","",n-R5s118
ENSMUSG00000118867,"","",n-R5s120
ENSMUSG00000118867,"","",n-R5s120
ENSMUSG00000118867,"","",n-R5s120
ENSMUSG00000118867,"","",n-R5s120
ENSMUSG00000118867,"","",n-R5s120
ENSMUSG00000118907,"","",n-R5s105
ENSMUSG00000118907,"","",n-R5s105
ENSMUSG00000118907,"","",n-R5s105
ENSMUSG00000118907,"","",n-R5s105
ENSMUSG00000118907,"","",n-R5s105
ENSMUSG00000118910,"","",n-R5s129
ENSMUSG00000118910,"","",n-R5s129
ENSMUSG00000118910,"","",n-R5s129
ENSMUSG00000118910,"","",n-R5s129
ENSMUSG00000118910,"","",n-R5s129
ENSMUSG00000118920,"","",n-R5s142
ENSMUSG00000118920,"","",n-R5s142
ENSMUSG00000118920,"","",n-R5s142
ENSMUSG00000118920,"","",n-R5s142
ENSMUSG00000118920,"","",n-R5s142
ENSMUSG00000118922,"","",n-R5s103
ENSMUSG00000118922,"","",n-R5s103
ENSMUSG00000118922,"","",n-R5s103
ENSMUSG00000118922,"","",n-R5s103
ENSMUSG00000118922,"","",n-R5s103
ENSMUSG00000118945,ENSG00000201321,RNA5S9,n-R5s136
ENSMUSG00000118945,ENSG00000201321,RNA5S9,n-R5s136
ENSMUSG00000118945,ENSG00000201321,RNA5S9,n-R5s136
ENSMUSG00000118945,ENSG00000201321,RNA5S9,n-R5s136
ENSMUSG00000118945,ENSG00000201321,RNA5S9,n-R5s136
ENSMUSG00000119002,"","",n-R5s131
ENSMUSG00000119002,"","",n-R5s131
ENSMUSG00000119002,"","",n-R5s131
ENSMUSG00000119002,"","",n-R5s131
ENSMUSG00000119002,"","",n-R5s131
ENSMUSG00000119009,"","",n-R5s111
ENSMUSG00000119009,"","",n-R5s111
ENSMUSG00000119009,"","",n-R5s111
ENSMUSG00000119009,"","",n-R5s111
ENSMUSG00000119009,"","",n-R5s111
ENSMUSG00000119014,"","",n-R5s146
ENSMUSG00000119014,"","",n-R5s146
ENSMUSG00000119014,"","",n-R5s146
ENSMUSG00000119014,"","",n-R5s146
ENSMUSG00000119014,"","",n-R5s146
ENSMUSG00000119038,"","",n-R5s143
ENSMUSG00000119038,"","",n-R5s143
ENSMUSG00000119038,"","",n-R5s143
ENSMUSG00000119038,"","",n-R5s143
ENSMUSG00000119038,"","",n-R5s143
ENSMUSG00000119118,"","",n-R5s122
ENSMUSG00000119118,"","",n-R5s122
ENSMUSG00000119118,"","",n-R5s122
ENSMUSG00000119118,"","",n-R5s122
ENSMUSG00000119118,"","",n-R5s122
ENSMUSG00000119175,"","",n-R5s114
ENSMUSG00000119175,"","",n-R5s114
ENSMUSG00000119175,"","",n-R5s114
ENSMUSG00000119175,"","",n-R5s114
ENSMUSG00000119175,"","",n-R5s114
ENSMUSG00000119204,"","",n-R5s107
ENSMUSG00000119204,"","",n-R5s107
ENSMUSG00000119204,"","",n-R5s107
ENSMUSG00000119204,"","",n-R5s107
ENSMUSG00000119204,"","",n-R5s107
ENSMUSG00000119210,ENSG00000199910,RNA5S10,n-R5s117
ENSMUSG00000119210,ENSG00000199910,RNA5S10,n-R5s117
ENSMUSG00000119210,ENSG00000199910,RNA5S10,n-R5s117
ENSMUSG00000119210,ENSG00000199910,RNA5S10,n-R5s117
ENSMUSG00000119210,ENSG00000199910,RNA5S10,n-R5s117
ENSMUSG00000119280,"","",Rn5s
ENSMUSG00000119280,"","",Rn5s
ENSMUSG00000119280,"","",Rn5s
ENSMUSG00000119280,"","",Rn5s
ENSMUSG00000119280,"","",Rn5s
ENSMUSG00000119299,"","",n-R5s124
ENSMUSG00000119299,"","",n-R5s124
ENSMUSG00000119299,"","",n-R5s124
ENSMUSG00000119299,"","",n-R5s124
ENSMUSG00000119299,"","",n-R5s124
ENSMUSG00000119324,"","",n-R5s133
ENSMUSG00000119324,"","",n-R5s133
ENSMUSG00000119324,"","",n-R5s133
ENSMUSG00000119324,"","",n-R5s133
ENSMUSG00000119324,"","",n-R5s133
ENSMUSG00000119399,"","",n-R5s115
ENSMUSG00000119399,"","",n-R5s115
ENSMUSG00000119399,"","",n-R5s115
ENSMUSG00000119399,"","",n-R5s115
